2011 super output area - lower layer,All categories: Long-term health problem or disability,Very good health,Good health,Fair health,Bad health,Very bad health
E01011698 ,1503,702,551,176,60,14
E01011699 ,1345,732,442,129,37,5
E01011701 ,1287,697,397,152,30,11
E01011702 ,1184,674,364,120,17,9
E01011703 ,1279,643,458,145,23,10
E01011697 ,2091,885,756,336,85,29
E01011700 ,1353,637,490,174,42,10
E01011704 ,1770,730,656,270,88,26
E01011705 ,1378,577,517,198,65,21
E01011581 ,1469,681,522,194,54,18
E01011582 ,1651,698,597,261,72,23
E01011583 ,1479,753,491,179,42,14
E01011584 ,1250,656,409,133,44,8
E01011569 ,1662,844,561,202,47,8
E01011571 ,1597,764,524,225,67,17
E01011572 ,1763,902,623,179,48,11
E01011573 ,1341,725,445,128,35,8
E01011574 ,1456,632,459,274,73,18
E01011707 ,1359,628,468,185,59,19
E01011709 ,1588,825,511,198,41,13
E01011710 ,1421,772,467,139,36,7
E01011711 ,1389,691,456,181,52,9
E01011712 ,1359,687,461,160,47,4
E01011561 ,1217,602,441,137,27,10
E01011696 ,1498,783,485,179,42,9
E01011706 ,1526,927,458,112,26,3
E01011708 ,1468,792,485,132,48,11
E01011713 ,1843,1065,565,171,34,8
E01011570 ,2284,1283,713,215,62,11
E01011576 ,1432,770,460,157,31,14
E01032503 ,1465,856,422,140,34,13
E01032504 ,1584,829,526,181,31,17
E01011266 ,2027,1215,647,122,31,12
E01011270 ,1616,888,533,153,36,6
E01011279 ,1312,640,454,175,35,8
E01011280 ,1757,935,600,188,21,13
E01011265 ,1625,763,538,247,63,14
E01011267 ,1496,655,521,222,69,29
E01011271 ,2158,1222,695,192,40,9
E01011272 ,1521,850,496,135,34,6
E01011268 ,1394,569,536,176,82,31
E01011273 ,1487,710,510,193,56,18
E01011274 ,1488,568,507,271,113,29
E01011275 ,1350,598,488,187,60,17
E01011264 ,1279,528,468,199,65,19
E01011269 ,1552,669,535,260,70,18
E01011276 ,1384,703,498,141,34,8
E01011578 ,1321,617,465,175,45,19
E01011554 ,1446,760,495,147,34,10
E01011562 ,1592,806,553,172,47,14
E01011563 ,1416,712,474,181,41,8
E01011564 ,1501,850,482,132,26,11
E01011567 ,1393,727,464,166,30,6
E01011376 ,1516,760,524,172,44,16
E01011377 ,1386,630,521,183,40,12
E01011378 ,1394,584,503,212,73,22
E01011382 ,1456,691,524,188,45,8
E01011277 ,1511,860,491,118,31,11
E01011278 ,1631,897,496,179,45,14
E01011579 ,1245,669,405,136,28,7
E01011580 ,1342,701,430,154,41,16
E01011556 ,1576,815,504,193,52,12
E01011557 ,1529,736,520,210,53,10
E01011565 ,1433,730,477,164,53,9
E01011566 ,1309,632,468,146,48,15
E01011568 ,1831,892,613,243,62,21
E01011380 ,1523,810,501,166,36,10
E01011381 ,1312,662,460,143,33,14
E01011385 ,1249,606,429,171,32,11
E01011386 ,1419,790,425,158,33,13
E01011379 ,1482,610,481,245,118,28
E01011384 ,1485,724,477,203,61,20
E01032501 ,1173,564,427,135,41,6
E01032502 ,1842,833,618,265,98,28
E01011555 ,1362,700,465,151,30,16
E01011558 ,1577,721,501,222,91,42
E01011559 ,1259,488,425,202,106,38
E01011560 ,1800,683,597,325,162,33
E01011383 ,1566,774,465,238,68,21
E01011388 ,1407,616,484,226,70,11
E01011684 ,1548,776,508,193,55,16
E01011695 ,1590,620,502,303,97,68
E01011650 ,1443,785,448,149,44,17
E01011651 ,1446,774,446,163,45,18
E01011653 ,1352,748,402,153,42,7
E01011655 ,1396,777,358,208,38,15
E01011455 ,1382,794,442,115,19,12
E01011456 ,1707,924,535,204,34,10
E01011459 ,1582,794,526,208,36,18
E01011461 ,1530,841,503,146,31,9
E01011311 ,1217,735,351,99,25,7
E01011649 ,1466,769,511,155,26,5
E01011715 ,1289,631,484,137,27,10
E01011719 ,1427,616,511,223,59,18
E01011509 ,1351,624,444,207,53,23
E01011511 ,1329,652,429,180,50,18
E01011512 ,1566,745,545,209,55,12
E01011515 ,1421,791,451,141,30,8
E01011516 ,1704,967,514,167,48,8
E01011508 ,1414,808,432,129,38,7
E01011517 ,1638,812,549,195,75,7
E01011652 ,1331,730,419,132,41,9
E01011654 ,1434,866,428,113,19,8
E01011505 ,1599,715,572,224,65,23
E01011506 ,1439,734,494,153,43,15
E01011507 ,1580,818,501,194,50,17
E01011510 ,1576,564,466,331,175,40
E01011514 ,1631,915,501,154,40,21
E01011452 ,1524,873,491,129,25,6
E01011454 ,1492,862,470,136,17,7
E01011457 ,1591,925,476,124,50,16
E01011458 ,1382,790,424,141,20,7
E01011465 ,1532,696,496,259,63,18
E01011453 ,1482,757,509,157,51,8
E01011460 ,1409,713,451,176,55,14
E01011462 ,1632,745,595,183,75,34
E01011463 ,1583,703,513,243,97,27
E01011464 ,1678,925,542,167,32,12
E01011714 ,1474,701,501,196,51,25
E01011716 ,1486,675,538,195,66,12
E01011717 ,1495,705,477,217,84,12
E01011718 ,1400,628,493,172,83,24
E01011720 ,1498,618,489,265,94,32
E01011296 ,1678,775,583,236,74,10
E01011297 ,1585,879,506,140,48,12
E01011309 ,1507,745,532,167,49,14
E01011310 ,1623,852,501,195,55,20
E01011513 ,2181,1278,665,166,54,18
E01011688 ,1488,796,488,145,43,16
E01011689 ,1552,752,472,227,86,15
E01011691 ,1527,735,466,220,79,27
E01011504 ,1426,531,481,254,114,46
E01011641 ,1522,885,455,141,32,9
E01011642 ,1326,702,422,150,35,17
E01011645 ,1472,821,416,158,59,18
E01011484 ,1538,673,482,254,99,30
E01011485 ,1524,664,490,259,88,23
E01011686 ,1545,577,507,301,121,39
E01032493 ,1343,684,442,157,46,14
E01032494 ,1745,802,556,269,99,19
E01011350 ,1625,900,508,161,46,10
E01011351 ,1696,959,517,153,47,20
E01011352 ,1790,909,575,228,57,21
E01011353 ,1865,1072,579,157,43,14
E01011656 ,1490,692,507,206,62,23
E01011657 ,1307,539,462,201,83,22
E01011659 ,1373,542,439,261,92,39
E01011661 ,1598,494,484,385,191,44
E01011643 ,1392,675,396,238,59,24
E01011644 ,1249,559,403,179,73,35
E01011646 ,1666,826,559,212,58,11
E01011647 ,1716,824,576,231,65,20
E01011648 ,1744,811,635,217,62,19
E01011354 ,1397,626,467,210,73,21
E01011355 ,1378,597,460,197,99,25
E01011357 ,1914,826,686,249,107,46
E01011450 ,1226,613,354,156,74,29
E01011588 ,1725,925,556,178,53,13
E01011589 ,1521,888,426,152,38,17
E01011590 ,1540,755,557,179,40,9
E01011592 ,1402,693,457,190,48,14
E01011593 ,1764,889,639,184,42,10
E01011421 ,1486,642,483,235,96,30
E01011425 ,1561,700,584,205,57,15
E01011658 ,1344,546,417,238,104,39
E01011660 ,1359,521,462,239,104,33
E01011662 ,1189,524,385,163,90,27
E01011721 ,1522,603,557,259,85,18
E01011722 ,1893,910,597,252,88,46
E01011723 ,1417,558,507,226,99,27
E01011724 ,1821,776,609,276,120,40
E01011356 ,1926,953,619,236,96,22
E01011358 ,1453,642,405,264,106,36
E01011359 ,1682,817,561,225,59,20
E01011360 ,2075,944,694,295,102,40
E01011361 ,2478,1073,800,398,158,49
E01011435 ,1820,1153,514,122,29,2
E01011440 ,1622,947,521,113,32,9
E01011441 ,1954,1142,614,144,47,7
E01032945 ,3163,1971,972,170,34,16
E01011477 ,1928,932,661,224,94,17
E01011480 ,1590,724,577,210,63,16
E01011488 ,1431,718,503,156,44,10
E01011489 ,1687,794,547,228,99,19
E01011324 ,2251,1238,717,199,72,25
E01011325 ,1436,666,476,209,71,14
E01011326 ,1359,616,433,198,88,24
E01011332 ,1340,576,482,196,74,12
E01011423 ,1622,735,526,238,92,31
E01011424 ,1600,769,551,196,70,14
E01011427 ,1769,780,642,237,81,29
E01011431 ,1878,866,586,275,112,39
E01011422 ,1485,647,577,173,65,23
E01011426 ,1705,733,676,207,67,22
E01011428 ,1870,880,661,227,75,27
E01011429 ,2007,897,687,285,99,39
E01011663 ,1256,661,392,128,59,16
E01011664 ,1110,471,351,195,71,22
E01011665 ,1386,583,495,208,75,25
E01011667 ,1491,718,469,200,84,20
E01011323 ,1267,486,455,236,74,16
E01011329 ,1486,719,550,162,39,16
E01011330 ,1254,538,484,164,47,21
E01011333 ,1263,527,456,199,63,18
E01011327 ,1325,610,457,164,76,18
E01011328 ,1491,674,478,233,80,26
E01011335 ,1671,809,571,197,70,24
E01011591 ,1616,880,543,133,49,11
E01011430 ,1508,664,537,228,65,14
E01011432 ,1558,769,513,209,60,7
E01011433 ,1538,742,548,163,63,22
E01011434 ,1397,637,514,177,55,14
E01011445 ,1679,1029,556,74,17,3
E01011446 ,1574,945,495,106,21,7
E01011447 ,1428,819,469,111,21,8
E01011448 ,1572,923,451,130,51,17
E01011449 ,1383,693,521,127,36,6
E01011670 ,2634,1285,899,297,107,46
E01011671 ,1535,720,506,185,85,39
E01033002 ,1310,656,417,157,61,19
E01033003 ,1783,844,666,192,62,19
E01033005 ,3530,1894,1275,255,82,24
E01011478 ,1679,842,584,189,55,9
E01011479 ,1476,818,512,117,21,8
E01011481 ,1578,825,512,153,72,16
E01011482 ,1693,871,597,163,50,12
E01011483 ,1570,692,572,200,75,31
E01011406 ,1403,639,500,208,45,11
E01011407 ,1448,641,526,208,51,22
E01011408 ,1451,524,479,321,101,26
E01011409 ,1397,687,460,162,65,23
E01011410 ,1274,516,454,211,73,20
E01011412 ,1370,616,489,203,51,11
E01011331 ,1238,550,432,191,53,12
E01011334 ,1293,559,488,169,56,21
E01011336 ,1525,575,473,322,111,44
E01011337 ,1399,656,488,167,71,17
E01011281 ,1878,878,644,253,76,27
E01011282 ,1378,597,490,201,71,19
E01011283 ,1331,589,449,196,76,21
E01011286 ,1244,540,480,165,46,13
E01011295 ,1526,695,539,220,59,13
E01011339 ,1783,723,598,270,142,50
E01011340 ,1616,662,536,273,107,38
E01011342 ,1410,652,456,205,70,27
E01011346 ,1791,751,535,297,166,42
E01011341 ,1484,670,535,200,64,15
E01011343 ,1663,713,563,261,99,27
E01011345 ,1418,596,481,224,84,33
E01011666 ,1490,709,508,207,51,15
E01011585 ,1435,620,507,215,70,23
E01011587 ,1663,856,585,161,52,9
E01011594 ,1455,618,501,232,85,19
E01011596 ,1675,854,589,176,44,12
E01011598 ,1544,805,494,176,58,11
E01011678 ,4156,2377,1438,277,52,12
E01011681 ,1734,838,578,206,85,27
E01033006 ,3385,2049,1065,217,48,6
E01011338 ,1671,704,546,254,139,28
E01011673 ,1691,799,557,228,79,28
E01011677 ,1526,577,544,259,104,42
E01033031 ,1289,585,425,183,77,19
E01033035 ,1412,657,500,148,81,26
E01011344 ,1764,764,646,231,107,16
E01011347 ,1671,802,508,239,95,27
E01011348 ,1622,785,504,213,91,29
E01011349 ,1716,595,610,317,153,41
E01011586 ,1494,647,543,241,48,15
E01011595 ,1804,828,656,231,67,22
E01011597 ,1507,696,522,216,59,14
E01011599 ,1535,755,511,200,52,17
E01011287 ,1320,593,513,153,52,9
E01032499 ,1749,831,612,230,60,16
E01032500 ,1144,473,452,154,49,16
E01032606 ,1982,888,738,263,73,20
E01032607 ,1101,471,395,167,50,18
E01032608 ,1170,523,457,151,32,7
E01011608 ,1384,624,463,207,74,16
E01011609 ,1453,593,516,234,89,21
E01011610 ,1418,677,478,202,40,21
E01011611 ,1364,547,474,256,68,19
E01011614 ,1811,878,647,214,61,11
E01011413 ,1562,865,464,173,51,9
E01011415 ,1594,759,540,229,52,14
E01011416 ,1498,769,500,163,48,18
E01011417 ,1496,593,534,253,87,29
E01011420 ,1293,501,496,221,63,12
E01011615 ,1529,690,516,223,73,27
E01011617 ,1608,692,540,222,120,34
E01011618 ,1581,742,564,192,61,22
E01011621 ,1486,641,511,206,100,28
E01011284 ,1751,835,622,202,64,28
E01011292 ,1619,585,603,284,108,39
E01011293 ,1720,690,650,255,94,31
E01011294 ,1518,544,500,294,127,53
E01011363 ,1614,678,540,261,99,36
E01011616 ,1431,553,479,275,95,29
E01011620 ,1314,604,436,179,69,26
E01011622 ,1635,690,588,225,102,30
E01011624 ,1823,802,600,253,130,38
E01011411 ,1591,866,490,174,51,10
E01011414 ,1484,728,548,162,39,7
E01011418 ,1476,826,451,142,34,23
E01011419 ,1223,620,406,153,35,9
E01011396 ,1766,875,613,198,66,14
E01011399 ,1481,711,494,205,50,21
E01011400 ,1428,635,533,164,81,15
E01011403 ,1396,560,485,254,77,20
E01011623 ,1517,701,517,220,66,13
E01011625 ,1472,620,555,197,79,21
E01011626 ,1782,754,582,276,134,36
E01033021 ,1300,524,441,217,100,18
E01033033 ,1580,826,536,161,38,19
E01033034 ,1025,628,343,42,12,0
